txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x33be759efa4d6da5f8d02bfd55f151388c7653e417c4d7ca2689fbf06a932ad9","13893564","1742052865","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf8eaa5f0f547384a2382441043d36c78340bd03d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-11655.228497","11667.429816","11667.00332916716554566450634294966"
"0xc6e49fcf4b8cc77dcbfdee9e490df174b0f928c1c2b3144cbd8084fd0d381311","13893903","1742053000","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5a7f487d4a9894583de2dbf3114f46695dd0b7f1","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-1.653955","1.655772","1.655772"
"0x3b0c8a24b7521748e119e9042814d226b846f52e9b18d000858a15075a36b9ac","13894070","1742053074","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x820a276de42f7c727b7a925635e72b018e56e02c","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-546.474826","547.076177","547.097226565059236548672693225271"
"0x5335b2431e39a2e5245b06cc33c7ca1101e53dd785082dece459b760f0741c1a","13898585","1742054938","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x854f1d5dbac0a8c9c27359fd0ad2637abe8bf689","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-500.786235","501.339611","500.5267627879393782810155647680615"
"0xff9c94f7c717cf4a9d4aeb4d58b7c4b42e8718b6679ba922f7fb8d945000671a","13899283","1742055220","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x57fd1260b14914e8e9dd468b6e2130eca353f749","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","2476.91355","-2479.13319","2485.991021969837250740680613571263"
"0xff9c94f7c717cf4a9d4aeb4d58b7c4b42e8718b6679ba922f7fb8d945000671a","13899283","1742055220","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x57fd1260b14914e8e9dd468b6e2130eca353f749","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-243.454454","243.718978","243.718978"
"0x2796199ddf6537f123ee02b46d85acf9faedea44a4677657d2a4c804f8136671","13911581","1742059986","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xac5fa4cba220be05974ff3d0d6281be00f898d1f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-36.885392","36.925516","36.86780549769052046331199998747218"
"0x83a94485ee21fcfde291e270dd2885ea928bd62376cc85b35417fda1ef94ce5e","13912185","1742060240","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbca99f02221878dd9b7795e50da6a12f0a5180a3","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-0.001264","0.001267","0.001267357829423287664747275146460064"
"0x81000c8efc7999248847559f1d69377f7dc161843e159e7204aa67b67b9eea1e","13913723","1742060902","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbe8eb72d33d76008bb4964189e86f56378acc518","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-84.110304","84.201843","84.201843"
"0x029b4e2679c3fe18b62724026eede4e3f6ebadf23d6ee3e1858cc59646da117e","13913994","1742061026","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbe8eb72d33d76008bb4964189e86f56378acc518","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-71.955304","72.033663","72.12725760911498330275123779851665"
"0x055bf7e38b8785ada23c742d0475d12e17f8e5632f276c01ec533bf066e3e2e0","13915060","1742061492","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x84d0f74d21a89f86b67e9a38d8559d0b4e10f12d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","4892.386199","-4896.630954","4896.630954"
"0x055bf7e38b8785ada23c742d0475d12e17f8e5632f276c01ec533bf066e3e2e0","13915060","1742061492","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x84d0f74d21a89f86b67e9a38d8559d0b4e10f12d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","68493.406795","-68534.99643","68534.99643"
"0x784594bc649a150e2223c68a4658e7dd58df9977955579f0e93fcbeac5d71f6d","13915061","1742061493","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa292cd1057ca54182efd7583c5cd5cce9a06d52f","0x463fe29162c32661482a99d8dc152b371f44a683","wstkscUSD","scUSD","832.913811","-833.290359","833.290359"
"0x3e94f3691c28da72da9c8cb3b6326b84f2a0cf0a6707a13fb4591c5c734041c4","13915863","1742061801","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","9886.450143","-9890.667494","9896.71226290225566613850729686021"
"0x3e94f3691c28da72da9c8cb3b6326b84f2a0cf0a6707a13fb4591c5c734041c4","13915863","1742061801","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-6772.756441","6777.152042","6777.152042"
"0x3fc28d8a6c960976eb9ee7c8aac01ad131e14edd29301a709f6a0500f05e1c8b","13917502","1742062441","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeecafff217eaa6928c0cfd89be0613c518cc928e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","3091.978944","-3093.471831","3089.880334645685478951698352712184"
"0xe9917fbab63587d6e99cc75c221062ca008485fa27c39a6b03fbb4e6742ae221","13917631","1742062495","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeecafff217eaa6928c0cfd89be0613c518cc928e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-931.863476","932.491835","933.0125134524615379733876579795735"
"0x7c72d10a9fdd99a2be30ca0231df70b8e1f047044aaa4dc9ca32b6f6a6ebea24","13918313","1742062774","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9c2962b82aef13e3502cce7e3c1a3e1960c67717","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","-3.999669","4.002382","4.000782478719269110261482878900927"
"0x3113a99a6c0be548048557bbb56483f1f49270fd51c940803fdf673a955e8cb2","13918741","1742062945","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9c2962b82aef13e3502cce7e3c1a3e1960c67717","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","-149.987469","150.089261","150.021341083003635936670756404477"
"0x363091d579417ce2cefacddb2f146caa70e23635d66b38202ae136c35a770816","13918860","1742062994","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9c2962b82aef13e3502cce7e3c1a3e1960c67717","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","150.141396","-150.213243","150.2160849637787126883228035207693"
"0x6e002e1a8fe2526bc74440b0070a1027ec39a2f07bd44bf84c2daa97c86f8afe","13920901","1742063856","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x94950e36e2b2f45c7cb93384b6f01adb03bcceca","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-243.653559","243.81901","244.048171041903953106654498547509"
"0x4b6b6d26062a13a3c9d5d7edf2fa0a270b2a29bad99654a163135737b4f21678","13922901","1742064746","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2a1842bac18058078f682e1996f763480081174a","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-787.638003","788.176096","788.2855845753427435678970842137525"
"0x277a797e6ab0aa1f4647ed8dc5b27c72637f40ee8403289a8e3c663c2b98d887","13923583","1742065068","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5a2f0a33571942cf46089f8749b622ba8ff225c7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","1476.496239","-1477.205361","1477.640189922008183777667109331359"
"0x12ef8450918cd6c410fb24322f3e025aea018fc6e0552151724d6df1f2ceb98f","13924004","1742065265","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x66c0d9152209b51977047b9dc3b0b5bf2339b67c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-3.583302","3.58572","3.58572"
"0x2405ef746b0455a386133cec738dd92ced52d6155317f5a4d030682f3950a7b7","13925046","1742065736","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x156ac784bae328f6afb6403460145ba8b029d3b5","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-1.096846","1.097587","1.09874635336234349624608144611994"
"0x2405ef746b0455a386133cec738dd92ced52d6155317f5a4d030682f3950a7b7","13925046","1742065736","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x156ac784bae328f6afb6403460145ba8b029d3b5","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-8.634835","8.640661","8.640661"
"0x4b9123af2b92fa20924e0d91071906bc43b463afe9c5a9fa1937e0d7ba893c51","13925284","1742065845","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5181cdf1bb20da04ba788f82989f29e65b67314a","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","50603.89329","-50621.662647","50563.43334119541411605133256074355"
"0x4b9123af2b92fa20924e0d91071906bc43b463afe9c5a9fa1937e0d7ba893c51","13925284","1742065845","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5181cdf1bb20da04ba788f82989f29e65b67314a","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-4950.322907","4952.658649","4952.658649"
"0x8670025b55c1277355ed9b7cfb411ad81d850b84144605a74830873a8728c82a","13925692","1742066028","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x1b648ade1ef219c87987cd60eba069a7faf1621f","0x1b648ade1ef219c87987cd60eba069a7faf1621f","wstkscUSD","scUSD","4842.963779","-4844.280261","4843.590095361845223421494245457058"
"0xcec8810267ab15c6d21889c391caf52ddbe9d314f5dda6e0ddc0801085a93e70","13926235","1742066276","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xba9a4bac014ffc8a5a1d94aabc127172add59adc","0xba9a4bac014ffc8a5a1d94aabc127172add59adc","wstkscUSD","scUSD","-3.522617","3.524252","3.524252"
"0xa36ccd16e7ff2c121d3505806c7247a47bf967ac6e79bc3b0330c28d01b4e30e","13929781","1742067892","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x7841708ee45e96464bbd5ec53f2f0b5671e720c2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-1400.482561","1401.135436","1401.05973767175293264758645931899"
"0x455ca6375dcd925155ef560325be8cba6d9428b435b8380bf3ddafe8ff840491","13930281","1742068133","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xe67e6a96235a4f7a81b8532f3d491c20daade2cd","0xe67e6a96235a4f7a81b8532f3d491c20daade2cd","wstkscUSD","scUSD","-0.108889","0.108941","0.1090222125205518512562317100581963"
"0x384ed7fd1c993a145e077eb3ba7d143fdc5504084bf27cfce886217205815489","13932890","1742069356","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","14702.783232","-14706.252072","14706.252072"
"0x384ed7fd1c993a145e077eb3ba7d143fdc5504084bf27cfce886217205815489","13932890","1742069356","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-7134.294336","7137.500371","7137.500371"
"0x2a90b42deab39292ff52ad8910b96bdd453ddcf4e2ec74bf6c63c00bd6d6833e","13934576","1742070081","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x64b2a45d99116b07e7e07c221142013aa7c8b860","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-96.258311","96.30602","96.37532485403776118504647188523855"
"0x6a4f99aa5331a1e0ba6161912021abff52d95c594a8e381a3c1fd09429272b66","13935043","1742070283","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4f247b6f1821590cd92a3d4b89b8b280e4ab0063","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-224.33283","224.444279","224.444279"
"0xe35218298cce11bc4a0eb11e4e7b30f4806ce4d88e61daddc49d636449c8c129","13936066","1742070720","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4f247b6f1821590cd92a3d4b89b8b280e4ab0063","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-189.913946","190.008583","189.8505081213710620989316980481861"
"0x85f05d9de6add7a543611837c489038a694114203c66d9340ab6b77b499a1b4c","13937592","1742071310","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4f247b6f1821590cd92a3d4b89b8b280e4ab0063","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","wstkscUSD","scUSD","-161.371719","161.452342","161.6885638085256458828195511443797"
"0x4953f900f9d05526c455e14247d65c77ad4656533a33d924977efdfbed9ca286","13938415","1742071634","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb421b9f56c1db990700c6180060a455bc6c4df07","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-300.74273","300.893247","301.0164213609266708536460454059089"
"0x73420433838c2197bd5e7269b583837b53c7f0e9c06e05f61f813acdfb486ce6","13939293","1742071988","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbd1bff03034ac340235e48ee35c85b1121b8198e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-4995.243314","4997.773876","4997.773876"
"0x4c714d09bd98aef1560cba07d077fc2c6feffcdfe7dbd7f7dd7f184ca8481822","13942614","1742073306","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbd1bff03034ac340235e48ee35c85b1121b8198e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-4994.965774","4997.553834","4997.553834"
"0x10a45bc28c0128140f2e825cb8eeca9d00e8011133892274863157c396bc33b6","13944529","1742074090","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x22beaf001e424c3605d1dcc3ef940c428a57e2f9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-81.237431","81.28","81.28483590299017000016482739292255"
"0xe143be497a8e498ba5937fae6e7afb3ddcf07ef1c2d5138ed39e158ce3ad7288","13945356","1742074452","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbd1bff03034ac340235e48ee35c85b1121b8198e","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-4994.747948","4997.394472","4997.394471999999999999999999999999"
"0x541076fec1e0f418399b49b9d834e75ee24fa9bd0b68c0ec54bd2cc87a84ff6f","13946650","1742074956","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcc4ebf57c515893e9d84c0fc1f5bf41cf9da4e19","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-9994.531221","10000","9999.988819237559148170076831652705"
"0xa6405c8598b92d25a2145f86a25efca7501d3b8c2ae32cf6dd8fec63048f1797","13946753","1742074997","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc3068c798da3f91d2d5ad1b0e2c9bc58243eb3f2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-50.004123","50.032066","50.0127129472839113706050371746017"
"0xfe850658d89f369f4e40008ecda4707aa8d241ba68acf4252ae7f6adbeca14cd","13948470","1742075676","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2e8d0cc9ab070d1336188c907b565565f9c03bb5","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-104.680842","104.739355","104.739355"
"0x313f850530fee9b590bbdc2861933e6f18540afed467235dc1770f3614b7991c","13951819","1742076962","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x021f0b20da3b0471c175fbc85ed5c09055fec061","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-29497.822919","29515.319822","29468.21512295901958411296853997989"
"0x1ff0956d1554ace997aea1d6940feadf29ffa08bc87d09b8fb52dad9edd51fb8","13955036","1742078309","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdb09194d9ca57ae286ecdb0b423e832306b8fbe4","0xdb09194d9ca57ae286ecdb0b423e832306b8fbe4","wstkscUSD","scUSD","5","-5.002135","5.007554066130098017821171523193475"
"0xaca47d1bdf67bfaee7889e4989ec6c1725654d04b51e30a0dc7d52b2b1663ea2","13955331","1742078430","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdb09194d9ca57ae286ecdb0b423e832306b8fbe4","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","5","-5.002135","5.002135"
"0x53c88a712f8ec399274d561908a1eb4f286fa19e83d300423f94d1963a64e22d","13955825","1742078654","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x789d42f23cf436ed62421c68beffe570157f2b2d","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-2842.204099","2843.996108","2842.011715061584301390413712761232"
"0x5ecd68fd31fc938ea7ad6a620ecafa485b9eb8a631cc8e10fc7b8a3d9d379ca6","13975768","1742088609","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd090115a5cdf58508520aa016f0614e182797ccf","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-944.291286","944.890794","944.890794"
"0x7bf164b352cf3a8cf20e2482c4d32788c9e9a1ee74ea2c8cfa1aabbddf82a985","13977288","1742089258","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","1929.920309","-1930.728641","1930.234348492169397371152554394596"
"0xcba5b91829caa1f6a393e2fc65a8d8a0bf124aee3557ab79c4a075985c590a7a","13977295","1742089263","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-18391.589741","18403.518927","18403.518927"
"0x1672c38c9f1ec06907c82c82e7894bc57ae2ea53836f3468581e2cc64136d09e","13985752","1742093694","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2e8d0cc9ab070d1336188c907b565565f9c03bb5","0x405ee7f4f067604b787346bc22acb66b06b15a4b","wstkscUSD","scUSD","-76.855604","76.909052","76.909052"
"0x9463dbf17b0aafa0e10dd9b72e632bdcda351c7f2942ff28b54a60a2d526f422","13990555","1742096461","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x9f8ff494e3b17026ea00fc842f5cff9f085ed4c8","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-342.680075","342.918614","343.1736915102945335709638365253261"
"0x5b61b2e08fb97e132981be19b9cf1388a4beac9cd3574d81fada48f1c2b10023","13991216","1742096871","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeed4aed0ae6d86d467e66744e94b5503f69ed8a4","0x029dfd1a79e0ad9305d773fb8f3c01d8ef9b913d","wstkscUSD","scUSD","-24.847829","24.865141","24.865141"
"0x5b61b2e08fb97e132981be19b9cf1388a4beac9cd3574d81fada48f1c2b10023","13991216","1742096871","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeed4aed0ae6d86d467e66744e94b5503f69ed8a4","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-195.596922","195.733263","195.733263"
"0x7fdc027e457124d14cee853e74bff7ae4a273ad295fe4c504c26aa716671705c","13996682","1742100121","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3d0c177e035c30bb8681e5859eb98d114b48b935","0x6165014f2cc092d335e9680a31b9c09110a31c98","wstkscUSD","scUSD","-6.395293","6.399753","6.399753"
"0xfb74a4eb2f3d4413edf8c74c6cf07e4913dfd9c9c1e1c51a97bd9da49808581d","13997214","1742100469","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xacea9a95b8a4c4dac2750a597bc6892083dab150","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","7.031584","-7.035079","7.035079"
"0xc8d76d9d969c96ba0e9de0c2fbc72ec03dff86b12d785491af560bdcbe80c598","13999627","1742102073","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xee65533b55653dd0453d690b50899369c3a07d00","0xee65533b55653dd0453d690b50899369c3a07d00","wstkscUSD","scUSD","-0.053539","0.053577","0.0536013533253777539670686919267925"
"0x3966960db6a8dd423c36c4c736243c399fabe8070ae36d544c9d16924358e839","14006773","1742106173","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x94950e36e2b2f45c7cb93384b6f01adb03bcceca","0xaf95468b1a624605bbfb862b0fb6e9c73ad847b8","wstkscUSD","scUSD","296.38276","-296.529987","296.5090473763055821515772994941084"
"0x3966960db6a8dd423c36c4c736243c399fabe8070ae36d544c9d16924358e839","14006773","1742106173","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x94950e36e2b2f45c7cb93384b6f01adb03bcceca","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-29.04747","29.067701","29.067701"
"0x935665277056390d0a9ee68b01994d6a8e2b76b9f39d179cf8b6c4bccaddae09","14008517","1742107201","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb3422f6132bf062dd1bbc9944ecc816cd47bf6b9","0xecdfcb1dd81d07c3551cba94023ee443450353e1","wstkscUSD","scUSD","670.026466","-670.358321","670.5791883319250186453602616459385"
"0x548439148ea7bf8223b7bf14cb5f77fce1187a8c8ddf37b079f3a5d1def43ddc","14009460","1742107672","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x1c1732e19d016f20f59ade301375b1572a0981c2","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-412.088877","412.37528","412.37528"
"0xdae3f5d8d8d4602c5799f4a199f097cc73c2971b8703d4174c22a5c02ed607ca","14013325","1742109669","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x44bf593563f10eff907d9f8ba8da9b89c2243f25","0x78080b52e639d9410f8c8f75e168072cd2617e6c","wstkscUSD","scUSD","-306.364844","306.578123","306.578123"
"0x2bfc36a6e37ff9df5bd2aaab9561e3a6b57d061be6d744f74c5aba1e4b98577e","14015430","1742110881","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-637.239876","637.684892","637.7064689557346480165247075771765"
"0xd768eea8995e0f6336438d3d84676547619bdea438b1bf7d55de5df602c1b094","14016911","1742111647","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x79a7d5af4829f30fcd4704ade006a4608d7ef569","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-2133.735871","2135.232513","2135.304251867955625304220688411248"
"0x1072c17993c521fca7e669ad3fc3aac7599d3ef3635d3aa7acca28b1f4a15484","14017010","1742111702","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-18566.582149","18579.832632","18586.04376659501698352674649072555"
"0x1072c17993c521fca7e669ad3fc3aac7599d3ef3635d3aa7acca28b1f4a15484","14017010","1742111702","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-28.072989","28.093334","28.093334"
