txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xac7c9867b00cc36b782b86678229c067ce0711ffd2b9e49f55afcef5017b2f57","13533347","1741899100","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x628f9801b3edf1a1c4b7231185ac40b70d34ba29","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.03957","2.0401","2.03957"
"0xeee4cb2348da96e6b4a93227a600ac7328ceae5796bcbda51a04d83d01cc90c5","13533512","1741899163","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbe7dd82facd47d3598803f44cb980078466aeba3","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-921.600063","921.837937","921.600063"
"0x04deb4284f0f4678b2a9650b35444cc70047be0caeb5cd0092d2c78cd596f372","13533531","1741899170","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x788b8b3e7063d17fb0c6dfdbf26d45b82f51c82c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-1956.572132","1957.077856","1956.572132"
"0xddd0c0ac74431fb7b28c2e3e7aa547efb5ce6fa26879adc195c5754ee9524a95","13533717","1741899243","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x213bddf596932002b519864d35d5ac80b74f4262","0x213bddf596932002b519864d35d5ac80b74f4262","USDC.e","USDT","-918.932999","919.169934","918.932999"
"0x149702a697e44db7b2f7877697c58461c02fc88c7cfb1cfcf080a529df53b59b","13533861","1741899297","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd7e20a009c543eb011774762dc3dd084e17883ff","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","15163.568202","-15167.435775","15163.568202"
"0x778db3e25839d564abe7d221506e14cbd3721191667591bfa6e6f98e6e6f12a1","13533954","1741899330","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd7e20a009c543eb011774762dc3dd084e17883ff","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-6651.995693","6653.705223","6651.995693"
"0x790b43bea9b00d146189ba4d655f690da62e5065fadf436b31954bc4091050cf","13534164","1741899411","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x323273736dc92520021578be759fe87fbee788aa","0x323273736dc92520021578be759fe87fbee788aa","USDC.e","USDT","-3132.073361","3132.882046","3132.073361"
"0xf1812557ba4a03183c20ffa5c841b3dd5cf69c674511546beaca83c5ea3f2eb4","13534232","1741899435","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x323273736dc92520021578be759fe87fbee788aa","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","52.303566","-52.316931","52.303566"
"0x980c4d78c2a32020d8ef8a55d78113d54ffc380108bc9ac6158a29b0e8d92f8c","13534495","1741899532","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd9d99c9b1f4ff5b982288b33dffd32be26076d1f","0xd9d99c9b1f4ff5b982288b33dffd32be26076d1f","USDC.e","USDT","-199.948298","200","199.948298"
"0xf570186ad8bf61e773cc699146e3bedcd6ae65c87d47812f58c942a82d3038b7","13534652","1741899587","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd7466ae4b89a1400678a4bd368a21ad2167619a7","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-260.168776","260.236064","260.168776"
"0x2dd06ca1e410bc0120e643c0a6176723be26483876118d96050790b0f3880ef3","13534767","1741899629","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x10e31e921df740dab342ff12d44e2c8f8a1aa136","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","50","-50.012732","50"
"0xfdba0fd2b26d461ebfdc0c9d847c2ef6955be102837b199e1b6f42063a2c1ecb","13534781","1741899634","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbe7dd82facd47d3598803f44cb980078466aeba3","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-686.401773","686.579364","686.401773"
"0xa9d6b9df5b8ab12959c5a93d61ec032dde1933313a1541b8cd520212e3268c38","13535698","1741899968","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xafbf81e3116cc49e3108256171fb53d39b0cea82","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","3228.217685","-3229.039047","3228.217685"
"0x61502d1740b4b6752f854d1dd0219936294f86ffb60f4cc33775eb4f9f44f75f","13536405","1741900229","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4e774f2a3ea241f81bbabb58afb6cab6097ab186","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1200","-1200.305909","1200"
"0x5ef71eef91f029ce2ab67eed95957c5bb2b60ea4f22fbe2081c0d204a7395003","13536608","1741900308","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x02bb11ac6121de64fb931219712eb0073c182174","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-78957.807244","78978.715268","78957.807244"
"0xcc6ed03779870b313d79b8135ff08e3d1cf5afa8d357fe372b15e58940090744","13536776","1741900380","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x02bb11ac6121de64fb931219712eb0073c182174","0x02bb11ac6121de64fb931219712eb0073c182174","USDC.e","USDT","31444","-31452.502823","31444"
"0x2ed9b4024a8e6b28ce6ed1b56ed3a86de683301802f22fdc9647c1d56ef3db47","13537144","1741900525","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x079a60b3fd0d77e8a332df5feee35f8c96ba5e1f","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-55.398176","55.413079","55.398176"
"0x30324477328953c214dd1d6077bdd9cb978e09f87e93fd3007bdf104cff473ea","13537184","1741900540","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x023ab8e20a4682d315daef4c91db96bd77934d66","0x023ab8e20a4682d315daef4c91db96bd77934d66","USDC.e","USDT","-3471.294819","3472.229534","3471.294819"
"0xab0a5909bfb395d0588f41dd13d16f34032f838c2e81fe813c90407f116a1226","13537630","1741900699","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe6f5030971bedbc4cf4424dc2a0d740119b5614a","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","170.853553","-170.899599","170.853553"
"0x0347f7c8301b1474b547219716532a1133ab45a61e2ecc90048aff2ac03c22a6","13537657","1741900709","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xafbf81e3116cc49e3108256171fb53d39b0cea82","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-1499.595703","1500","1499.595703"
"0x74303221a6cf6a2b22dcc140067757a1ab5ae4d883500590c83d2dafd9c61d69","13538745","1741901118","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x404304fc11a889475ed22a2ebc8db6fe8f0d249b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","81618.002919","-81639.453696","81618.002919"
"0xcf49019cc59a6eedc029ed5d36f65ba804bb54ffaa392674e361d4530437e8f4","13538888","1741901180","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xafbf81e3116cc49e3108256171fb53d39b0cea82","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1330.880139","-1331.22196","1330.880139"
"0x26ca1881205ccdf7405c25de88a99d4c696dc8c2e290518f99fa6d4500eae6a4","13539355","1741901356","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x98e0238ec1b69cc6e13ac4547866d29bcc268ab7","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-29.992209","30","29.992209"
"0x238bbaae9a7bc91cdda6ff95de62e06224b28a580d0e27f7915f91bd208f1229","13539585","1741901441","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x887e8b6119b38c60cb03cab204c0a704c6e0a473","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-289.523662","289.598294","289.523662"
"0x7ccf04a396945925c8e0920e9d336c9eb31e17be8fd82d62e5d0ff16d881151d","13539689","1741901480","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac39106e10f197b42007c0aaeccd5e21273d74b0","0xac39106e10f197b42007c0aaeccd5e21273d74b0","USDC.e","USDT","444.064546","-444.178564","444.064546"
"0xfa3cc4f58d4c1645ba9cd22974c2205cc0a0a9eeda7905946e4a4b419e66024a","13539744","1741901504","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac39106e10f197b42007c0aaeccd5e21273d74b0","0xac39106e10f197b42007c0aaeccd5e21273d74b0","USDC.e","USDT","99.364707","-99.390216","99.364707"
"0x499ed785c6bb94139acb4bdd0d05d864204f386b2c5cd2a48172e9f0f46b18c0","13540042","1741901624","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x719fb5b240ced1c1cf9ee46668a62d68fd89649c","0x719fb5b240ced1c1cf9ee46668a62d68fd89649c","USDC.e","USDT","-886.127857","886.35717","886.127857"
"0xa193e6c0a9580b32d6eaf69d8cefdb95e119a27a3505cb52286bca29f919eabb","13540181","1741901680","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac39106e10f197b42007c0aaeccd5e21273d74b0","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-383.900621","384","383.900621"
"0x27b0ebf1bc5263b92f95110db42f0ccd9ad821eda4af7a81af75d19fe89e0266","13540963","1741901990","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac39106e10f197b42007c0aaeccd5e21273d74b0","0xac39106e10f197b42007c0aaeccd5e21273d74b0","USDC.e","USDT","651.902861","-652.070951","651.902861"
"0x062d45cad326d4aad670698db34559b409945c908749a09a59299774af24ebdc","13541049","1741902026","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac39106e10f197b42007c0aaeccd5e21273d74b0","0xac39106e10f197b42007c0aaeccd5e21273d74b0","USDC.e","USDT","0.99932","-0.999575","0.99932"
"0xb14134d84028e5e3b4085b59492d171d7e0e61d4d39ea4cabcd914fe5928c307","13541119","1741902052","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac39106e10f197b42007c0aaeccd5e21273d74b0","0xac39106e10f197b42007c0aaeccd5e21273d74b0","USDC.e","USDT","0.473743","-0.473864","0.473743"
"0x3008d85c4ff4644fba3b89848bd34cab63cd1a5cd3873bdbd7773c75faf4d4a3","13541379","1741902152","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac39106e10f197b42007c0aaeccd5e21273d74b0","0xac39106e10f197b42007c0aaeccd5e21273d74b0","USDC.e","USDT","5.401298","-5.402684","5.401298"
"0x2d439e564fce8ee3d1dc6e57364377e15512d53a9213df9d4d354f91c4b28481","13541682","1741902275","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbcfc154b6a62e6761f0c461ae796323f23b53a41","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","127690.491302","-127722.077128","127690.491302"
"0x54586c92d31834b264ea28c7ba9f59be1444536d4cc62ea2aa24b717f1b84cc1","13541719","1741902288","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x32c0056425f6d994812ce0340c146e8b3d929b84","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","1573","-1573.375663","1573"
"0x862a16d592b201bb1c2c2584ea2271ed126209c439a75ca432a1eef84b4bca29","13542280","1741902504","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xac39106e10f197b42007c0aaeccd5e21273d74b0","0xac39106e10f197b42007c0aaeccd5e21273d74b0","USDC.e","USDT","-818.317195","818.515854","818.317195"
"0x18866d810eb5f7926e7142c6bc7c41f4f4da0cc99c42b94ab1831d4f7a2450a5","13542338","1741902528","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x727cf5ad9540f1201df88a4196f147e7346a31fc","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-27.361191","27.367835","27.361191"
"0x7a2af36c925ccd264847ebafd3250254ec7c8fdae010ae37126b58563a78e272","13542477","1741902581","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8ec73575697dfa09dd16f29d69a718bf56ea1684","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-38.898193","38.9076","38.898193"
"0xd6f81ba5a0bcf71bd7213638097a13d9427734fc6df826d4e2c6edaff1116999","13544041","1741903234","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x711aa28d42136e3209509e2ec3ef7367390728f4","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-997.258786","997.5","997.258786"
"0x11609a77df49003a84a09aaff3f8ea1ddb59d7af7798a4ca738b1ccf646f2c1e","13544114","1741903262","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-17.8063","17.810609","17.8063"
"0xefac2897f98446adead64274922ef8ee5d377092b016d9b1296c48490ee144cb","13544269","1741903318","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x422c263d42bc2caf141c766db0e437c2343a0390","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-128.548695","128.579668","128.548695"
"0x3f53506e8404d544f576cc054a013de980a968e9b099a199beb55735f325b883","13544270","1741903319","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8971664cb82fbc6f94829a151fa559957c3176c0","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-582.308821","582.449149","582.308821"
"0xd8c1ccc9365958b05efefd8086101b5a3d9672fce5c93d94309b0f7638e067d1","13544302","1741903329","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-499.879505","500","499.879505"
"0x8008f90f84ebee0d536353afdaadf01ef795909b2073d64857bb9e2b3432d357","13544464","1741903387","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3ab2102b833d1b97bae643cc46e6bd3d65dde65d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","535.12774","-535.256193","535.12774"
"0x32237e8bafd0646563ef69ce9694ce30a371995939e68cb3ab1ed6b1f78c5b07","13544674","1741903466","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-86703.253685","86724.700503","86703.253685"
"0xedda2833bcdc3b623b441533d5f906fae994489d2afb087c70399cc3b040d27b","13544919","1741903558","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0d4d8b0ebca8982a6759affb30fb35eed5327042","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.897565","0.897791","0.897565"
"0xedda2833bcdc3b623b441533d5f906fae994489d2afb087c70399cc3b040d27b","13544919","1741903558","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0d4d8b0ebca8982a6759affb30fb35eed5327042","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.795131","1.795582","1.795131"
"0xedda2833bcdc3b623b441533d5f906fae994489d2afb087c70399cc3b040d27b","13544919","1741903558","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0d4d8b0ebca8982a6759affb30fb35eed5327042","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.897565","0.897791","0.897565"
"0xedda2833bcdc3b623b441533d5f906fae994489d2afb087c70399cc3b040d27b","13544919","1741903558","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0d4d8b0ebca8982a6759affb30fb35eed5327042","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-5.385399","5.38675","5.385399"
"0xb787e09e350c1037ffd54ab905e3516ded93647202a73e56a4c2dad4d80dc202","13544949","1741903567","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf0261d40b23d9516b61262f36c0d7df3da1404e9","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-549.337094","549.474831","549.337094"
"0x53fd515490340259916943560b43b141d833ea72efdce6f0278c3057a8607348","13545111","1741903622","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-299.924786","300","299.924786"
"0xaa7911a06785b6a55851c552af88e2ce96d843e4e7f09eed39b50472769d0757","13545154","1741903636","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-9.997482","10","9.997482"
"0xc7af014e5db9254516d0506fad30e55752b078079eb1e3d360d4b9d67d0900b6","13545274","1741903680","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x8a213ef4a8763e672028a03d9f379c67f92b5133","USDC.e","USDT","0.494878","-0.495","0.494878"
"0x9487fef9fd179d5d8dfb1a93e9ea9e3578de553313cc0f9119993e4e603609d1","13545318","1741903696","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-90.472309","90.495","90.472309"
"0xd93d2d5828f1e6d204ba9471e0201acbd64cdeeb9cf2a5f664f02069c607ee99","13545381","1741903719","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0d4d8b0ebca8982a6759affb30fb35eed5327042","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-89.977433","90","89.977433"
"0x72ad0bdf9d3cbdbfa75d288666987f7577980127d2cdc4cc37e89756144c0751","13545700","1741903834","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","USDC.e","USDT","259.398991","-259.463268","259.398991"
"0xbca4b920547804c4c42948dd527c63428579b9933a43eff964fd545abf9e26da","13546409","1741904122","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb4839b528f5cb090385618d397864ed413ec3c93","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-16794.229305","16798.438328","16794.229305"
"0x53c779c133057a2264d9c00b656ff4baa2e5583a33b945347f15a63eedcbfcdc","13546520","1741904163","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","2608.997087","-2609.652816","2608.997087"
"0x3ef49c489c73222780c19177bf582787addd7275028b2ca38b83a6c0915d79bc","13546796","1741904273","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1304.503224","-1304.829528","1304.503224"
"0x2e65d3310c09b76cb71f386d20a42afec5470c7516323eda1ae63cedceee36f1","13546955","1741904345","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","652.249758","-652.412845","652.249758"
"0x8a5de0b6cccc54d898e38e9e3de1668966e1f7fa9c83ba779121d37077aefec0","13547184","1741904448","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd064eea34f0697aac62735d0dbf91548a26320f2","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","488.888716","-489.010929","488.888716"
"0xf53e6ce619e25378a51cca4688a8dbb4cbd78f4421c2f2fbbef9b5b2df74ef46","13547705","1741904662","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","0x05ba779fc6258f12a4bbc657fd16b475a1b32f9b","USDC.e","USDT","291.976335","-292.049604","291.976335"
"0x82264e28e4714714494c149ffc0efd17ca982fd99f1e789d48679e86dcdd23b2","13548208","1741904858","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc894259e2fe0d127da8c51623615a0eb9b7a59e4","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-265468.57292","265538.983104","265468.57292"
"0xc38a744c967f7e020117acddf901cca453d50ab66cd9cfc04148e93f2855e2c9","13548489","1741904965","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x023ab8e20a4682d315daef4c91db96bd77934d66","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-8719.912167","8722.336019","8719.912167"
"0x0f5820e29c24ad61622585e4447b2bc3297ffca92efa61316db560d219f28adb","13548706","1741905048","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x023ab8e20a4682d315daef4c91db96bd77934d66","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-6626.691844","6628.545573","6626.691844"
"0x90ec3bf290e48897de361fc92dfb5e847140e77e273fafd058c9bd9fa508af16","13549153","1741905235","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb4839b528f5cb090385618d397864ed413ec3c93","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2788.7706","-2789.542888","2788.7706"
"0x5ff851ad05d6f4680eac26a2781a8d68ead54ed67504324a591f6d7687f52768","13549675","1741905445","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x73d0a216875b5f374274fc66ca3494ba183e0667","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-2225.07405","2225.69685","2225.07405"
"0xffb699ead03323d0c2d0c4be0427525e220d548d925600a7c68411afd52b178b","13549680","1741905447","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x042c7e0af770fbc7a6eae34440deeba4688fc2ab","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","392.062818","-392.171807","392.062818"
"0xe8a56e585ade531a3d881d2635bf4220448a0d99f0c01911a5847f1eff0593a7","13549692","1741905451","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4e774f2a3ea241f81bbabb58afb6cab6097ab186","0x4e774f2a3ea241f81bbabb58afb6cab6097ab186","USDC.e","USDT","2000","-2000.555743","2000"
"0x5eab7f1424df8b7a22544b9063f4048a4249c350a10848d710dce175353f451e","13549824","1741905499","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xacb17fc73cf202ebe532e107cec195d50dee61dd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-931.707325","931.968967","931.707325"
"0x222ab34624659f2e685ce6fa9e16df225ed53c206ca1dcc0414307a5af8a73f2","13550056","1741905578","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x82b3e7ee071a4adfdca1d7b4fa8a74336c22006c","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","2.009367","-2.009927","2.009367"
"0x3e6c64738d0033bea9c52226b54d46d21c4713ca0e1a055a5d1a0772fef22ee1","13551066","1741905989","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9e0ef1bc1a3411001a30ea016faeab76d28bf8e3","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-56502.852106","56518.881146","56502.852106"
"0x127b4b662924ef19e8ee250e9ee5f9ead1a147cbf84bfbdbe9d5fff649018519","13551181","1741906030","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xcafbb2e9ee0a0e1ed7874b35934bc4e85548e4bf","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-74.949818","74.971217","74.949818"
"0xe62e1b01d446de07d0b7683595da58cf87707f614a7a94c3b71e168c58365140","13551276","1741906063","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0bbec53e569f71818cfc593786d26fb696c75e11","0xc7e60156e7dfb980ba9d74e1b4b3bd4d212489b7","USDC.e","USDT","-167.829222","167.877141","167.829222"
"0x6cfda0bade2a9ce23f172f9fe7256c58ccf678646bcfc12a227f30e822e48bff","13551474","1741906145","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9e0ef1bc1a3411001a30ea016faeab76d28bf8e3","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","43637.934572","-43650.172247","43637.934572"
"0xc145bef42d543e1cbdc700f2afd09c56e3628f72a4ee013222dab5287d2d3759","13551659","1741906224","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9e0ef1bc1a3411001a30ea016faeab76d28bf8e3","0x9e0ef1bc1a3411001a30ea016faeab76d28bf8e3","USDC.e","USDT","-2999.155784","3000","2999.155784"
